#BaseNum	Read1_linear	Read1_log	Read2_linear	Read2_log
1	32.868	28.928	32.342	29.549
2	33.403	30.799	32.793	30.919
3	33.666	31.786	32.600	29.864
4	33.818	32.454	32.791	30.312
5	33.778	32.075	32.776	29.982
6	36.293	34.248	33.884	30.477
7	36.305	34.267	34.540	30.281
8	36.262	34.146	35.133	30.528
9	36.241	34.010	35.402	30.677
10	36.240	34.117	35.548	30.810
11	36.243	33.976	35.572	30.411
12	36.221	33.968	35.624	30.579
13	37.638	34.172	37.291	31.315
14	37.677	34.636	37.302	31.158
15	37.657	34.389	37.251	30.992
16	37.665	34.442	37.245	30.899
17	37.654	34.264	37.271	31.038
18	37.679	34.583	37.354	31.517
19	37.685	34.464	37.339	31.345
20	37.690	34.724	37.317	31.200
21	37.683	34.661	37.381	31.705
22	37.657	34.269	37.299	31.125
23	38.400	34.426	37.995	30.846
24	38.427	34.573	38.056	31.394
25	38.432	34.660	37.997	30.918
26	38.500	35.214	38.018	31.180
27	38.461	34.859	38.055	31.237
28	38.463	35.021	38.016	30.783
29	38.500	35.390	38.070	31.020
30	38.512	35.534	38.048	30.965
31	38.500	35.338	37.997	30.436
32	38.491	35.097	38.048	30.640
33	38.488	35.161	38.052	30.671
34	38.442	34.634	37.996	30.434
35	38.503	35.569	38.056	30.696
36	38.528	35.611	38.080	30.371
37	38.503	35.332	38.041	30.143
38	38.471	34.800	38.024	30.048
39	38.475	34.871	38.048	30.359
40	38.460	34.976	38.024	30.004
41	38.473	35.024	38.009	29.994
42	38.441	34.506	38.013	29.755
43	38.461	34.624	38.002	29.793
44	38.453	34.940	38.011	29.784
45	38.459	34.703	38.043	29.910
46	38.395	33.991	38.047	30.079
47	38.439	34.647	37.999	29.907
48	38.440	34.595	37.983	29.715
49	38.406	33.809	37.963	29.682
50	38.420	33.786	37.971	29.775
51	38.409	33.750	37.942	29.735
52	38.425	33.154	37.954	29.714
53	38.412	33.144	37.953	29.757
54	38.446	33.299	37.944	29.758
55	38.443	33.277	37.970	29.783
56	38.473	33.603	37.870	29.545
57	38.452	33.336	37.906	29.596
58	38.537	33.204	37.869	29.217
59	38.569	33.579	37.789	29.050
60	38.540	33.411	37.855	29.269
61	38.493	33.061	37.813	29.132
62	38.486	33.155	37.920	29.399
63	38.483	33.175	37.880	29.337
64	38.431	32.881	37.852	29.211
65	38.483	33.500	37.883	29.350
66	38.453	32.968	37.882	29.353
67	38.463	33.265	37.853	29.315
68	38.412	32.974	37.777	29.060
69	38.384	32.770	37.816	28.408
70	38.427	32.999	37.803	28.383
71	38.429	33.204	37.772	28.224
72	38.404	32.978	37.855	28.466
73	38.407	33.229	37.842	28.493
74	38.404	33.137	37.795	28.188
75	38.371	32.787	37.828	28.354
76	38.365	32.925	37.755	28.221
77	38.359	32.298	37.790	28.314
78	38.314	32.063	37.823	28.457
79	38.377	32.361	37.823	28.247
80	38.391	32.528	37.825	27.948
81	38.362	31.857	37.781	27.831
82	38.343	31.819	37.777	27.835
83	38.343	31.731	37.759	27.812
84	38.310	31.568	37.789	27.870
85	38.281	31.543	37.748	27.745
86	38.269	31.375	37.760	27.849
87	38.259	31.283	37.722	27.523
88	38.271	31.554	37.762	27.605
89	38.302	31.672	37.801	27.582
90	38.262	31.474	37.773	27.528
91	38.285	31.358	37.726	27.230
92	38.231	31.225	37.773	27.370
93	38.272	31.413	37.709	27.010
94	38.283	31.561	37.738	27.021
95	38.277	31.588	37.734	26.866
96	38.297	31.667	37.679	26.771
97	38.269	31.555	37.711	26.745
98	38.268	31.557	37.561	26.360
99	38.264	31.559	37.684	26.399
100	38.248	31.126	37.630	26.179
101	38.235	31.077	37.615	26.086
102	38.214	30.828	37.612	25.739
103	38.241	30.983	37.593	25.747
104	38.233	30.946	37.583	25.715
105	38.247	30.485	37.595	25.682
106	38.207	30.034	37.535	25.554
107	38.223	29.864	37.567	25.601
108	38.190	29.664	37.561	25.560
109	38.202	29.663	37.531	25.459
110	38.193	29.757	37.495	25.414
111	38.181	29.688	37.547	25.485
112	38.239	29.601	37.545	25.458
113	38.206	29.531	37.510	25.240
114	38.145	29.272	37.577	25.434
115	38.221	29.624	37.522	25.265
116	38.167	29.130	37.492	25.262
117	38.201	29.273	37.548	25.120
118	38.157	29.123	37.472	24.720
119	38.140	29.058	37.388	24.562
120	38.169	29.047	37.360	24.391
121	38.218	29.315	37.468	24.538
122	38.217	29.318	37.407	24.513
123	38.199	29.199	37.469	24.580
124	38.167	29.138	37.475	24.387
125	38.184	29.242	37.498	24.413
126	38.191	29.224	37.386	23.951
127	38.149	29.185	37.390	23.882
128	38.102	28.867	37.401	23.924
129	38.103	28.941	37.391	23.914
130	38.087	28.886	37.383	23.936
131	38.112	29.076	37.318	23.706
132	38.098	28.652	37.311	23.681
133	38.041	27.644	37.272	23.457
134	38.037	27.584	37.285	23.413
135	38.097	27.690	37.215	23.375
136	38.039	27.235	37.266	23.379
137	38.035	27.288	37.209	23.041
138	38.061	27.097	37.199	22.946
139	38.037	26.945	37.220	22.868
140	37.985	26.957	37.205	22.713
141	38.062	26.942	37.102	22.369
142	38.033	26.773	37.030	22.073
143	38.064	26.771	37.096	22.001
144	38.000	26.263	37.169	21.792
145	37.979	25.763	37.141	21.525
146	38.037	25.747	37.087	21.165
147	37.929	25.212	37.034	20.880
148	38.006	24.806	36.978	20.477
149	37.960	24.228	36.997	19.942
150	37.920	23.500	36.718	18.954
151	36.841	20.580	34.506	16.177
